name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile,_normalized_name
Finnish Social Science Data Archive,FSD,https://www.fsd.tuni.fi,2997,"The Finnish Social Science Data Archive (FSD) is a national-level service resource for research and teaching in Finland. FSD promotes data sharing and curates and disseminates digital research data for research, teaching and studying purposes. FSD serves both Finnish and international users. FSD is an expert in the curation and preservation of digital research data collected to study society, people and culture. FSD focuses on acquiring Social Science data, but data from other relevant fields (Arts and Humanities, Education, and Health Science) is also archived. FSD is Finland's service provider for CESSDA ERIC, the Consortium of European Social Science Data Archives.",ready,repository,Finland,1999,"Ministry of Education and Culture, Finland; Tampere University; Academy of Finland, Helsinki, Finland",Research institute; University; Government body,"Finnish Social Science Data Archive, Tampere University",University,Office & General Enquiries; User Services,fsd@tuni.fi; user-services.fsd@tuni.fi,partially open,controlled,,0.15746272070647058,top 10%,finnish social science data archive
Human Gene Database,GeneCards,https://www.genecards.org/,2123,"GeneCards is a searchable, integrated, database of human genes that provides concise genomic, transcriptomic, genetic, proteomic, functional and disease related information on all known and predicted human genes.",ready,knowledgebase,Israel,1996,European Commission FP6; European Commission FP7,Government body,"Weizmann Institute of Science, Rehovot, Israel",Government body,Marilyn Safran,marilyn.safran@weizmann.ac.il,open,not applicable,10.1093/database/baw030; 10.1002/cpbi.5; 10.1093/database/bav006; 10.1093/database/baq020; 10.1093/bioinformatics/18.11.1542; 10.1016/S0168-9525(97)01103-7; 10.1089/omi.2015.0168; 10.1186/s12864-016-2722-2,0.15745705554716488,top 10%,human gene database
Human Unidentified Gene-Encoded large proteins database,HUGE,http://www.kazusa.or.jp/huge/,1941,"HUGE is a database for human large proteins newly identified in the Kazusa cDNA project, the aim of which is to predict the primary structure of proteins from the sequences of human large cDNAs (>4 kb).",ready,repository,Japan,2003,,,"Kazusa DNA Research Institute, Chiba, Japan",Government body,General contact,office@kazusa.or.jp,open,not applicable,10.1093/nar/gkh035,0.15735685208786054,top 10%,human unidentified gene-encoded large proteins database
Immune Tolerance Network TrialShare,TrialShare,https://www.itntrialshare.org/,2187,"The immune tolerance data management and visualization portal for studies sponsored by the Immune Tolerance Network (ITN) and collaborating investigators. Data from published studies are accessible to any user; data from current in-progress studies are accessible to study investigators and collaborators. Includes links to published figures, tools for visualization and analysis of data, and ability to query study data by subject, group, or any other study parameter.",ready,repository,United States,2010,"National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body,Immune Tolerance Network,Charitable foundation,Helpdesk,trialsharesupport@immunetolerance.org,open,not applicable,,0.1568700022413958,top 10%,immune tolerance network trialshare
Human Tumor Atlas Network Portal,HTAN Portal,https://humantumoratlas.org,4670,"Data portal for the Human Tumor Atlas Network (HTAN). HTAN is a National Cancer Institute (NCI)-funded Cancer Moonshot initiative to construct 3-dimensional atlases of the dynamic cellular, morphological, and molecular features of human cancers as they evolve from precancerous lesions to advanced disease.  Data available on the HTAN Portal is open access. Certain data types with the potential for re-identification are available in restricted access through dbGAP. ",ready,repository,United States,2020,,,US National Cancer Institute under the Human Tumor Atlas Network,Government body,Ino de Bruijn,debruiji@mskcc.org,open,controlled,,0.15683187776564736,top 10%,human tumor atlas network portal
Integrated Tumor Transcriptome Array and Clinical data Analysis database,ITTACA,http://bioinfo.curie.fr/ittaca,1915,"ITTACA is a database created for Integrated Tumor Transcriptome Array and Clinical data Analysis. ITTACA centralizes public datasets containing both gene expression and clinical data and currently focuses on the types of cancer that are of particular interest to the Institut Curie: breast carcinoma, bladder carcinoma, and uveal melanoma.",deprecated,repository,France,,,,"Institut Curie, Paris, France",Research institute,General Enquiries,ittaca@curie.fr,not found,not found,10.1093/nar/gkj022,0.15592859449413862,top 10%,integrated tumor transcriptome array and clinical data analysis database
Parkinson's Disease Biomarkers Program Data Management Resource,PDBP DMR,https://pdbp.ninds.nih.gov/,2026,"The NINDS Parkinson's Disease (PD) Biomarkers Program Data Management Resource enables web-based data entry for clinical studies supporting PD biomarker development, as well as broad data sharing (imaging, clinical, genetic, and biospecimen analysis) across the entire PD research community. The PDBP DMR coordinates information and access to PD biospecimens distributed through the NINDS Human Genetics, DNA, iPSC , Cell Line and Biospecimen Repository and the Harvard Neurodiscovery Initiative.",ready,repository,United States,,,,"National Institute of Neurological Disorders and Stroke (NINDS), Bethesda, MD, USA",Government body,Helpdesk,PDBP-HELP@mail.nih.gov,controlled,controlled,,0.15581135182245012,top 10%,parkinson's disease biomarkers program data management resource
Database of Kashiwa Encyclopedia for human genome mutations in Regulatory regions and their Omics contexts,DBKERO,http://kero.hgc.jp/,2612,"The Database of Kashiwa Encyclopedia for human genome mutations in Regulatory regions and their Omics contexts (DBKERO) stores transcriptome information with a catalogue of genomic variations including public SNP data and epigenome information to enable further in-depth analyses on the disease-causing molecular mechanisms. Recent additions include genomic variation datasets and epigenome variation datasets focusing on the Japanese population. These datasets were collected as a series of genome-wide association studies and as part of International Human Epigenome Consortium (IHEC) projects. The goal is to have this database serve as a model case for the genomic, epigenomic and transcriptomic variations occurring in particular ethnic backgrounds and underlying various diseases. Clinical samples data were also associated with data from various model systems such as drug perturbation datasets using cultured cancer cells.",ready,knowledgebase,Japan,2001,"National Bioscience Database Center (NBDC), Tokyo, Japan; Ministry of Education, Culture, Sports, Science and Technology of Japan (MEXT), Tokyo, Japan",Research institute; Government body,"Division of Translational Genomics, Exploratory Oncology Research and Clinical Trial Center, National Cancer Center, Chiba, Japan; Japan Society for the Promotion of Science, Tokyo, Japan",Lab; Consortium,Yutaka Suzuki,ysuzuki@k.u-tokyo.ac.jp,open,not found,10.1093/nar/gkx1001,0.1557607356881034,top 10%,database of kashiwa encyclopedia for human genome mutations in regulatory regions and their omics contexts
AUSSDA - The Austrian Social Science Data Archive ,AUSSDA,https://data.aussda.at,3075,"AUSSDA - The Austrian Social Science Data Archive is a certified, national research infrastructure for the social science community. We offer sustainable and easy-to-use services in the field of digital archiving and preservation. The main beneficiaries are researchers, students, educational institutions and media professionals.

We implement international standards to make research data findable, accessible, interoperable and reusable according to the FAIR principles. AUSSDA supports the open science movement to maximize the potential for data reuse. We stand for integrity in archiving and advocate for compliance with data protection and ethical principles in research data management.

AUSSDA represents Austria as a national service provider in CESSDA ERIC, has locations at the University of Vienna and the WU Wien and at the universities of Graz, Linz, Innsbruck, Krems, Klagenfurt and Salzburg as well as at the OeAW (Austrian Academy of Sciences) and works within a network of national and international partners.",ready,repository,Austria,2017,,,AUSSDA - The Austrian Social Science Data Archive,University,Helpdesk,info@aussda.at,partially open,controlled,,0.15551805596816815,top 10%,aussda - the austrian social science data archive
RatMine,RatMine,http://ratmine.mcw.edu/ratmine/begin.do,2705,"RatMine integrates many types of data for Rattus Norvegicus, Homo Sapiens, Mus Musculus and other organisms. You can run flexible queries, export results and analyse lists of data.",deprecated,knowledgebase,United States,,,,"Medical College of Wisconsin (MCW), Wisconsin, USA",University,,,not found,not found,,0.15529928067661966,top 10%,ratmine
Mammalian Protein Localization Database,LOCATE,http://locate.imb.uq.edu.au/,1754,LOCATE is a curated database that houses data describing the membrane organization and subcellular localization of proteins from the RIKEN FANTOM4 mouse and human protein sequence set.,deprecated,knowledgebase,Australia,2005,,,"Australian Research Council, Australia",Government body,Rohan Teasdale,r.teasdale@imb.uq.edu.au,not found,not found,10.1093/nar/gkm950; 10.1093/nar/gkj069,0.15518166017894114,top 10%,mammalian protein localization database
Pacific Northwest National Laboratory DataHub: Scientific Data Repository,PNNL DataHub,https://data.pnnl.gov/,3692,"Sharing and preserving data are central to protecting the integrity of science. DataHub, a Research Computing endeavor, provides tools and services to meet scientific data challenges at Pacific Northwest National Laboratory (PNNL). DataHub helps researchers address the full data life cycle for their institutional projects and provides a path to creating findable, accessible, interoperable, and reusable (FAIR) data products. Policies and procedures governing laboratory data are critical to the integrity of our research. Equally important are the data management systems, which is why our researchers access the PACIFICA and DataHub systems that enable secure and quick access to research data. Our unique Living Laboratory is an information instrument enabling real-time, in situ studies of PNNL itself as a microcosm of the real world, securely providing researchers novel information about PNNL’s campus operations, thus facilitating research on complex systems. The material provided here is based upon internal project work supported under the U.S. Department of Energy (DOE), Office of Science (SC), Office of Biological and Environmental Research (BER), in promoting the efficient delivery of scientific discoveries and effective use of government resources. Acknowledgements of Federal Support: All cases of data reuse and citation should adhere to guidance provided by the Office of Science of the U.S. Department of Energy and/or provided ",in_development,repository,United States,2017,Battelle; U.S. Department of Energy; U.S. Department of Energy,"Company, Charitable foundation, Research institute; Government body",Pacific Northwest National Laboratory,"Government body, Lab",PNNL RC Support,rc-support@pnnl.gov,controlled,controlled,10.25584/PNNL.DataHub/1812943; 10.25584/1969551; 10.25584/PRJ.U19AI106772/1971764; 10.25584/PRJ.SFA/1780765,0.15512526848593822,top 10%,pacific northwest national laboratory datahub: scientific data repository
PathCards,,https://pathcards.genecards.org/,6888,"PathCards is an integrated database of human biological pathways and their annotations. Human pathways were clustered into SuperPaths based on gene content similarity. Each PathCard provides information on one SuperPath which represents one or more human pathways. It includes 1,658 SuperPath entries, consolidated from 11 selected web sources and is modeled on the architecture and richness of the popular GeneCards database of human genes.",ready,knowledgebase,"Israel, United States",,,,"LifeMap Sciences; Weizmann Institute of Science, Rehovot, Israel",Government body; Company,Frida Belinky,Frida.Belinky@weizmann.ac.il,open,not applicable,10.1093/database/bav006,0.1539317708867342,top 10%,pathcards
Monarch Initiative,,https://monarchinitiative.org/,5572,"The Monarch Initiative is an integrative data and analytic platform connecting phenotypes to genotypes across species, bridging basic and applied research with semantics-based analysis. The correlation of phenotypic outcomes and disease with genetic variation and environmental factors is a core pursuit in biology and biomedicine. We have created or currently contribute to many essential bio-ontologies that together enable sophisticated and semantically integrated computational analysis across gene, genotype, variant, disease, and phenotype data. We have developed algorithms and tools that are in use by multiple communities for tasks including the identification of animal models of human disease through phenotypic similarity, phenotype-driven computational support for differential diagnostics, and translational research.",ready,knowledgebase,United States,,"Division of Program Coordination, Planning, and Strategic Initiatives, Office of the Director (OD), National Institutes of Health (NIH); National Institutes of Health","Government body; Government body, Research institute",The Monarch Initiative,Consortium,Melissa Haendel,mhaendel@unc.edu,open,not applicable,10.1093/nar/gkad1082,0.15389554084936607,top 10%,monarch initiative
NCBI Viral Genomes Resource,NCBI Virus,https://www.ncbi.nlm.nih.gov/genome/viruses/,1984,"NCBI Virus is an integrative, value-added resource designed to support retrieval, display and analysis of a curated collection of virus sequences and large sequence datasets. We are a community portal for viral sequence data, and our goal is to increase the usability of data archived in GenBank and other NCBI repositories.

NCBI Viral Genomes Resource is a collection of virus genomic sequences that provides curated sequence data, related information and tools. It includes all complete viral genome sequences deposited in the International Nucleotide Sequence Database Collaboration (INSDC) databases, i.e. DDBJ, EMBL, and GenBank. Data are organized by viral taxonomy, and reference sequence records (RefSeqs) from one or more genome sequences for each viral species. After a RefSeq has been created for a species, other complete genomes from that same species are indexed as neighbors to the RefSeq.",ready,knowledgebase,United States,2014,,,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA",Government body,General Enquiries,genomes@ncbi.nlm.nih.gov,open,controlled,10.1128/JVI.02005-07; 10.1093/nar/gku1207; 10.1093/nar/gku1126; 10.1093/nar/gkw1065; 10.1038/nbt.4306; 10.1371/journal.pone.0202513; 10.3390/v9040070; 10.1038/nrmicro.2016.177; 10.7287/peerj.preprints.3428v1,0.15383939827979043,top 10%,ncbi viral genomes resource
Human Gene and Protein Database,HGPD,http://hgpd.lifesciencedb.jp/cgi/,1592,Human Gene and Protein Database (HGPD) presents SDS-PAGE patterns and other informations of human genes and proteins.,ready,repository,Japan,2008,"Japan Biological Informatics Consortium (JBIC), Tokyo, Japan",Undefined,"National Institute of Advanced Industrial Science and Technology, Tokyo, Japan; Biomedical Informatics Laboratory, Department of Molecular Life Science, Division of Basic Medical Science and Molecular Medicine, Tokai University School of Medicine, Tokyo, Japan",Research institute; University,HGDP Helpmail,HGPD@m.aist.go.jp,open,not applicable,doi:10.1038/nmeth.1273; 10.1093/nar/gkn872; 10.1093/nar/gkr1188,0.15362657648311012,top 10%,human gene and protein database
BIOchemical PathwaY DataBase,BIOPYDB,http://biopydb.ncl.res.in/biopydb/index.php,2829,"BIOPYDB is a manually-curated database of human cell specific biochemical pathway data. The information within BIOPYDB is primarily extracted from published scientific literature and a selection of databases. The reconstructed pathways contain information about proteins, protein complexes, inorganic molecules, mutated and onco-proteins of signalling, disease and immunological pathways. Every molecule and interaction listed in the database contains at least one reference in a peer reviewed journal.",deprecated,repository,India,2017,"Council of Scientific and Industrial Research (CSIR), New Delhi, India; Council of Scientific and Industrial Research (CSIR), New Delhi, India; SERB, Ministry of Science and Technology, Government of India",Government body,"Chemical Engineering and Processing Development (CEPD), CSIR-National Chemical Laboratory, Pune, India",Research institute,Ram Rup Sarkar,rr.sarkar@ncl.res.in,not found,not found,10.1515/jib-2017-0072,0.15297957757833822,top 10%,biochemical pathway database
BioXpress,BioXpress,https://hive.biochemistry.gwu.edu/tools/bioxpress/,2238,BioXpress is a curated gene expression and disease association database where the expression levels are mapped to genes.,deprecated,knowledgebase,United States,2014,"Early Detection Research Network (EDRN), National Cancer Institute (NCI), USA",Undefined,"George Washington University, DC, USA",University,Quan Wan,wanquan@gwmail.gwu.edu,not found,not found,10.1093/database/bav019,0.15295647514885297,top 10%,bioxpress
Biological Expression Language Commons,BEL Commons,https://bel-commons.scai.fraunhofer.de/,5422,"BEL Commons is an environment for curating, validating, and exploring knowledge assemblies encoded in Biological Expression Language (BEL) to support elucidating disease-specific, mechanistic insight.",deprecated,knowledgebase,Germany,2018,"Innovative Medicines Initiative, Europe",Consortium,"Fraunhofer Institute for Algorithms and Scientific Computing SCAI, Sankt Augustin, Germany",Research institute,Charles Tapley Hoyt,charles.hoyt@scai.fraunhofer.de,open,not applicable,10.1093/database/bay126,0.1529357785431364,top 10%,biological expression language commons
DataverseNL ,DataverseNL,https://dataverse.nl/,2560,"DataverseNL provides online storage, sharing and registration of research data, during the research period and after its completion. DataverseNL is a shared service provided by participating institutions and DANS. DataverseNL uses the Dataverse software developed by Harvard University, which is used worldwide.",ready,repository,Netherlands,2014,,,Data Archiving and Networked Services,Research institute,DataverseNL Helpdesk,info@dataverse.nl,controlled,controlled,,0.1526215686332846,top 10%,dataversenl
Human Mitochondrial Database,HmtDB,http://www.hmtdb.uniba.it,1594,"HmtDB is an open resource created to support population genetics and mitochondrial disease studies. The database hosts human mitochondrial genome sequences annotated with population and variability data, the latter being estimated through the application of the SiteVar/MitVarProt programs, based on site-specific nucleotide and aminoacid variability calculations. The annotations are manually curated thus adding value to the quality of the information provided to the end-user.",deprecated,knowledgebase,Italy,2004,,,"University of Bari, Bari, Italy",Undefined,Marcella Attimonelli,marcella.attimonelli@uniba.it,not found,not found,10.1186/1471-2105-6-S4-S4; 10.1093/nar/gkw1066,0.15163633375410554,top 10%,human mitochondrial database
Human Protein Reference Database,HPRD,http://www.hprd.org/,1930,"The Human Protein Reference Database represents a centralized platform to visually depict and integrate information pertaining to domain architecture, post-translational modifications, interaction networks and disease association for each protein in the human proteome.",deprecated,knowledgebase,"India, United States",2008,,,"Institute of Bioinformatics, Bangalore, India",Research institute,Akhilesh Pandey,pandey.akhilesh@mayo.edu,not found,not found,10.1093/nar/gkn892,0.15092805309161908,top 10%,human protein reference database
DR-NTU (Data),,https://researchdata.ntu.edu.sg/,4526,"DR-NTU (Data) is an institutional research data repository of Nanyang Technological University (NTU), Singapore. 
The repository has a mission to curate, store, preserve, make available and enable the download of digital data generated by the NTU research community in various disciplines. The repository develops and provides guidance for managing, sharing, and reusing research data to promote responsible data sharing in support of open science and research integrity.",ready,repository,Singapore,2017,,,Nanyang Technological University,University,Institutional Repository (OIKLS),spi@ntu.edu.sg,partially open,controlled,10.5281/zenodo.8091464,0.14987846123478069,top 10%,dr-ntu (data)
DistiLD Database: Diseases and Traits in Linkage Disequilibrium Blocks,DistiLD,http://distild.jensenlab.org,1571,The DistiLD database aims to increase the usage of existing genome-wide association studies (GWAS) results by making it easy to query and visualize disease-associated SNPs and genes in their chromosomal context.,deprecated,knowledgebase,Denmark,2011,"Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",Research institute,"Disease Systems Biology Group, Novo Nordisk Foundation Center for Protein Research, University of Copenhagen, Copenhagen, Denmark",Undefined,Support email,distild@jensenlab.org,not found,not found,10.1093/nar/gkr899,0.14907926801740887,top 10%,distild database: diseases and traits in linkage disequilibrium blocks
wiki-pain,wiki-pain,http://wiki-pain.org/vhosts/wikipaints/mediawiki-1.19.1/index.php/Main_Page,1728,"wiki-pain.org is a wiki containing molecular interactions that are relevant to pain. Each molecular interaction is shown in relation to pain, disease, mutations, anatomy and a summary of its mentions throughout the literature is provided.",deprecated,repository,United Kingdom,2013,"Biotechnology and Biological Sciences Research Council (BBSRC), UK",Government body,"University of Manchester, UK",University,Daniel Jamieson,dan.jamieson@manchester.ac.uk,not found,not found,10.1093/database/bat033,0.149034505550809,top 10%,wiki-pain
Global Unique Device Identification Database,GUDID,https://accessgudid.nlm.nih.gov/,2274,"The Global Unique Device Identification Database (GUDID - pronounced ""Good ID"") is a database administered by the FDA as part of the UDI system. The GUDID contains device identification information submitted by device companies to the FDA. The GUDID contains ONLY the Device Identifier (DI), which serves as the primary key to obtain information in the database. Production Identifiers (PI) are not submitted to or stored in the GUDID, but GUDID data indicates which PIs are on the device label. Many data elements in the GUDID correspond to information on the medical device label. The figure below shows a fictitious medical device label and identifies the GUDID data elements that appear on the label. Please refer to the FDA UDI website for more information about GUDID data elements.",ready,repository,United States,2016,United States Food and Drug Administration (FDA),Government body,United States Food and Drug Administration (FDA),Government body,,,open,controlled,10.1016/j.ahj.2014.07.001,0.1486966779318017,top 10%,global unique device identification database
NIAAA Data Archive,,https://nda.nih.gov/niaaa/,5559,"The National Institute on Alcohol Abuse and Alcoholism Data Archive (NIAAA-DA) is a data repository that houses and shares hundreds of alcohol-related, human subjects study data generated by NIAAA-funded research. NIAAA-DA is housed within the NIMH Data Archive (NDA) which provides infrastructure for sharing research data, tools, methods, and analyses enabling collaborative science and discovery. De-identified human subjects data, harmonized to a common standard, are available to qualified researchers.  Summary data is available to all.",ready,repository,United States,,National Institutes of Health,Government body,National Institute on Alcohol Abuse and Alcoholism,Government body,Support,NDAHelp@mail.nih.gov,partially open,controlled,,0.14835369936260817,top 10%,niaaa data archive
Proteoform Atlas,,http://repository.topdownproteomics.org/,6908,"The Proteoform Atlas is a community-driven database that gathers experimentally observed proteoforms, which are distinct molecular forms of proteins created by genetic variation, splicing, or chemical modifications. It allows researchers to explore proteoform diversity across organisms and upload their own validated datasets. The project aims to standardize identifiers, encourage data sharing, and advance understanding of protein complexity in biology and disease.",ready,knowledgebase_and_repository,"France, Germany, United States",,,,Consortium for Top-Down Proteomics (CTDP),Consortium,Neil Kelleher,n-kelleher@northwestern.edu,open,open,10.1093/nar/gkab1086; 10.1126/science.aaz5284,0.14825433973060256,top 10%,proteoform atlas
CESSDA Vocabulary Service,CESSDA VS,https://vocabularies.cessda.eu/#!discover,1329,"CESSDA Vocabulary Service enables users to discover, browse, and download controlled vocabularies in a variety of languages. The service is provided by the Consortium of European Social Science Data Archives (CESSDA). The majority of the source (English) vocabularies included in the service have been created by the DDI Alliance. The Data Documentation Initiative (DDI) is an international standard for describing data produced by surveys and other observational methods in the social, behavioural, economic, and health sciences.",ready,repository,Norway,,,,Consortium of European Social Science Data Archives,Consortium,General contact,cessda@cessda.eu,open,controlled,,0.1478557493951607,top 10%,cessda vocabulary service
idUS : Depósito de Investigación de la Universidad de Sevilla,idUS,https://idus.us.es,4622,"idUS is the digital archive that gives access to full text of the scientific production of the University of Seville and their datasets. Its objective is to gather, preserve and disseminate the documents and data resulting from the scientific activity of the University, making the documents and data visible, accessible, recoverable, usable and preservable for any user.",ready,repository,Spain,2015,University of Seville,University,,,idUS; Juan Antonio Barrera,idus@us.es; jabarrera@us.es,open,controlled,,0.14778921101646458,top 10%,idus : depósito de investigación de la universidad de sevilla
BCCM/ITM Mycobacteria Collection,BCCM/ITM,http://bccm.belspo.be/about-us/bccm-itm,2394,"BCCM/ITM harbours one the largest and most diverse collections of well-documented mycobacteria worldwide, including the TDR TB-Strain bank. BCCM/ITM is hosted by and sharing its research interests with the Mycobacteriology Unit at the Institute of Tropcial Medicine in Antwerp, dedicated in research to combat tuberculosis, Buruli ulcer and other mycobacterial diseases.",ready,repository,Belgium,2011,"Belgian Science Policy Office (Belspo), Belgium",Government body,"Institute of Tropcial Medicine (ITM), Antwerp, Belgium",Government body,BCCM/ITM,BCCM.ITM@itg.be,open,open,,0.14770531945135962,top 10%,bccm/itm mycobacteria collection
NF Data Portal,,https://nf.synapse.org,6899,"The NF Data Portal is a public repository that shares and stores data from collaborative research on neurofibromatosis and related schwannomatoses. It contains molecular data, clinical data, imaging assays, and other experimental data, along with tools, metadata, publications, and biological resources (cell lines, mouse models, plasmids).",ready,repository,United States,,,,Sage Bionetworks,Research institute,General Contact,nf-osi@sagebionetworks.com,open,open,,0.14710461980548253,top 10%,nf data portal
SugarBind,SugarBind,http://sugarbind.expasy.org/,2397,"The SugarBind Database (SugarBindDB) was created in 2002 as part of an effort by the MITRE Corporation (http://www.mitre.org) to develop a pathogen-capture technology based on the binding of viral, bacterial and biotoxin lectins to specific glycans (aka, sugars, carbohydrates) displayed on glycoprotein films. The database content results from compiling publicly available information. In 2010, the 2008 version of the database was migrated from MITRE Corporation to the SIB Swiss Institute of Bioinformatics in Geneva, Switzerland. From then, substantial changes in the database design and usage were undertaken and previous content was significantly extended.",ready,knowledgebase,Switzerland,2002,"Swiss National Science Foundation (SNSF),  Switzerland; National eResearch Collaboration Tools and Resources project (NeCTAR), Victoria, Australia; European Commission FP7",Government body; Undefined,"Swiss Institute of Bioinformatics (SIB), Switzerland",Research institute,Frederique Lisacek,frederique.lisacek@isb-sib.ch,open,not applicable,10.1007/978-4-431-56454-6_13; 10.1093/nar/gkv1247,0.1470995145147635,top 10%,sugarbind
Human siRNA database,HuSiDa,http://itb.biologie.hu-berlin.de/~nebulus/sirna/index.htm,1819,"HuSiDa is a public database that serves as a depository for both, sequences of published functional siRNA molecules targeting human genes and important technical details of the corresponding gene silencing experiments. It aims at supporting the setup and actual procedure of specific RNAi experiments in human cells.",deprecated,repository,Germany,,"Deutsche Forschungsgemeinschaft (DFG); Bundesministerium fur Bildung und Forschung (BMBF), Germany",Government body,"Charite - University Medicine Berlin, Berlin, Germany",University,Matthias Truss,Matthias.Truss@Charite.de,not found,not found,10.1093/nar/gki131,0.14651308489212092,top 10%,human sirna database
Ersilia Model Hub,,https://www.ersilia.io/model-hub,7230,"The Ersilia Model Hub is a unified open‑source platform offering pretrained AI/ML models for drug discovery in infectious and neglected diseases. You can run models online (no coding needed) or download them for local inference. It also enables contributions of models from literature or new custom models, promoting open access and reuse. As part of Ersilia’s mission, it empowers research in low‑resource settings by making AI/ML tools more accessible.",ready,repository,Spain,,,,Ersilia,Charitable foundation,Gemma Turon; Miquel Duran-Frigola,gemma@ersilia.io; miquel@ersilia.io,partially open,open,,0.14626872356683945,top 10%,ersilia model hub
Neuro Open Biobank,,https://www.mcgill.ca/neuro/research/open-biobank,7898,"The Neuro Open Biobank is a large open-science repository that combines biological samples with clinical, imaging, and genetic data from people with neurological conditions and healthy volunteers. It functions as both a patient registry and a research database, making de-identified data and specimens available to researchers worldwide to advance understanding of diseases like ALS, Parkinson’s, MS, autism and others.",ready,repository,Canada,,,,Montreal Neurological Institute-Hospital; McGill University,Research institute; University,Jason Karamchandani,jason.karamchandani@mcgill.ca,partially open,open,,0.14612292514239056,top 10%,neuro open biobank
HypoxiaDB,HypoxiaDB,http://www.hypoxiadb.com/,2632,HypoxiaDB is a manually-curated non-redundant catalogue of human hypoxia-regulated proteins with a goal of collecting proteins whose expression patterns are altered in hypoxic conditions.,deprecated,knowledgebase,India,2012,,,,,Pankaj Khurana,pkhurana08@gmail.com,not found,not found,10.1093/database/bat074,0.14544560636858372,top 10%,hypoxiadb
Type 1 Diabetes Database,T1DBase,http://t1dbase.org/,2074,T1DBase focuses on two research areas in type 1 diabetes (T1D): the genetics of T1D susceptibility and beta cell biology.,deprecated,knowledgebase,United Kingdom,2003,,,Type 1 Diabetes Genetics Consortium,Undefined,John Todd,john.todd@cimr.cam.ac.uk,not found,not found,10.1093/nar/gkq912; 10.1093/nar/gki095; 10.1093/nar/gkl933,0.14526087090144157,top 10%,type 1 diabetes database
INDEPTH Data Repository,,https://www.indepth-ishare.org/index.php/home,6608,"The International Network for the Demographic Evaluation of Populations and Their Health (INDEPTH) is a global network of research centres that conduct longitudinal health and demographic evaluation of populations in low- and middle-income countries (LMICs). INDEPTH aims to strengthen global capacity for Health and Demographic Surveillance Systems (HDSSs), and to mount multi-site research to guide health priorities and policies in LMICs, based on up-to-date scientific evidence. Note by FAIRsharing 27.01.26 : the website is very slow, but data are accessible.",ready,knowledgebase,Ghana,2007,Wellcome; Swedish International Development Cooperation Agency; International Development Research Centre (IDRC); Bill and Melinda Gates Foundation; Hewlett Foundation,Government body; Charitable foundation,INDEPTH Data Repository,Consortium,iSHARE2 Helpdesk,data_manager@kemhrcvadu.org,open,not found,,0.14458327318206352,top 10%,indepth data repository
UniSave,,https://www.ebi.ac.uk/uniprot/unisave/app/#/,6880,"UniSave is the UniProtKB Sequence/Annotation Version Archive and provide a repository containing every version of every Swiss-Prot/TrEMBL entry in the UniProt Knowledge Base (UniProtKB). This is achieved by archiving, every release, the entry versions within the current release.",ready,repository,European Union,,,,European Molecular Biology Laboratory,Research institute,Rolf Apweiler,apweiler@ebi.ac.uk,open,not applicable,10.1093/bioinformatics/btl105,0.144524343590921,top 10%,unisave
ILOSTAT,,https://ilostat.ilo.org/,6894,"The ILO Department of Statistics is the focal point to the United Nations on labour statistics. We develop international standards for better measurement of labour issues and enhanced international comparability; provide relevant, timely and comparable labour statistics; and help Member States develop and improve their labour statistics.",ready,repository,Worldwide,,,,International Labour Organization,"Government body, Charitable foundation",General Contact ILO,ilo@ilo.org,open,not applicable,,0.14443955494005406,top 10%,ilostat
Melanoma Molecular Map Project,MMMP,http://www.mmmp.org/MMMP/,1953,A collection of molecular interaction maps and pathways involved in cancer development and progression with a focus on melanoma.,deprecated,repository,United States,2007,"Intergruppo Melanoma Italiano (IMI), Genova, Italy; Piccoli Punti, Italia",Charitable foundation,,,Simone Mocellin,simone.mocellin@unipd.it,not found,not found,10.1097/CMR.0b013e328300c50b,0.14428871603774943,top 10%,melanoma molecular map project
NIH Human Microbiome Project,HMP,http://hmpdacc.org/,2255,"The NIH Common Fund Human Microbiome Project (HMP) was established in 2008, with the mission of generating resources that would enable the comprehensive characterization of the human microbiome and analysis of its role in human health and disease. The HMP has characterized the microbial communities found at several different sites on the human body: nasal passages, oral cavity, skin, gastrointestinal tract, and urogenital tract.",ready,knowledgebase,United States,2008,"National Library of Medicine (NLM), Bethesda, MD, USA; NIH Common Fund","Government body; Government body, Research institute","Baylor College of Medicine (BCM), Texas, USA; NIH Data Analysis and Coordination Center (DACC); Human Microbiome Project, Broad Institute, Cambridge, MA, USA; J. Craig Venter Institute (JCVI), La Jolla, CA, USA; Washington University in St. Louis School of Medicine",Research institute; University; Undefined,,,open,not applicable,10.1038/nature11234; 10.1038/nature11209; 10.1038/s41586-019-1238-8,0.1442476063838746,top 10%,nih human microbiome project
